msdyn_Name,msdyn_Administrative,msdyn_Administrative_Duration,msdyn_BounceRates,msdyn_Browser,msdyn_ExitRates,msdyn_Informational,msdyn_Informational_Duration,msdyn_Month,msdyn_OperatingSystems,msdyn_PageValues,msdyn_ProductRelated,msdyn_ProductRelated_Duration,msdyn_Region,msdyn_SpecialDay,msdyn_TrafficType,msdyn_VisitorType,msdyn_Weekend
TestCustomer21559,12,2002.01,0.0,7,0.12,2,1453.43,Jan,5,97.04,614,52951.42,4,0.2,14,New_Visitor,1
TestCustomer57043,4,1469.99,0.03,9,0.14,8,1629.03,Apr,6,344.57,513,10700.39,9,1,14,Returning_Visitor,0
TestCustomer13965,1,134.39,0.03,3,0.03,9,353.92,Jul,5,244.35,171,28732.3,9,0.4,7,Other,0
TestCustomer13335,2,893.66,0.03,13,0.15,8,739.31,June,7,10.8,639,56969.97,8,0.2,1,Other,0
TestCustomer58500,4,1457.87,0.03,7,0.0,20,2128.95,June,7,219.37,600,12451.02,2,0.2,19,Other,0
TestCustomer48058,7,1810.29,0.11,10,0.11,9,1032.7,Jul,1,240.95,47,47432.39,5,0.6,8,New_Visitor,0
TestCustomer53339,20,3309.24,0.12,9,0.01,10,2141.03,Aug,2,356.87,325,32824.78,7,0.2,19,New_Visitor,1
TestCustomer48262,18,1023.73,0.09,11,0.04,12,1287.98,Feb,5,329.82,353,21365.31,2,0.8,11,Other,1
TestCustomer53745,27,116.15,0.07,4,0.09,21,91.67,Mey,3,259.27,337,28809.9,4,1,1,New_Visitor,1
TestCustomer88551,17,191.12,0.0,5,0.13,1,127.16,Noc,6,154.64,558,31852.93,5,0,5,Returning_Visitor,1
TestCustomer02623,2,3141.06,0.18,5,0.12,2,847.41,June,2,177.52,53,41456.77,2,0.8,2,Returning_Visitor,0
TestCustomer52290,19,2724.82,0.1,4,0.17,2,370.37,Dev,7,311.27,605,46886.15,2,0.6,1,Other,1
TestCustomer02005,1,2175.74,0.01,11,0.06,13,314.47,Aug,2,242.74,547,16925.63,7,0.6,20,New_Visitor,1
TestCustomer69359,12,516.26,0.07,11,0.06,5,2189.34,Noc,7,195.9,139,3694.11,9,0,19,New_Visitor,0
TestCustomer57437,3,2527.73,0.13,6,0.02,8,1119.85,Mar,7,247.2,36,59113.8,1,0,20,Other,0
TestCustomer36554,12,1164.71,0.09,2,0.19,4,1741.83,Apr,7,85.41,286,4270.7,6,0.6,13,Returning_Visitor,1
TestCustomer06335,20,2765.1,0.11,4,0.14,10,817.6,Apr,1,66.65,200,28081.89,8,0,20,Returning_Visitor,1
TestCustomer32630,1,3234.84,0.12,13,0.19,20,1135.63,Oct,2,296.44,100,27088.96,2,0.8,15,Other,1
TestCustomer74193,1,2878.33,0.04,8,0.07,11,1647.22,June,3,251.04,192,61649.48,6,0,20,Other,0
TestCustomer10526,8,892.3,0.12,8,0.06,3,74.3,Jul,3,146.54,456,21194.11,1,0.6,17,Other,1
TestCustomer82577,6,3387.3,0.04,3,0.01,5,1806.36,June,6,74.37,90,47036.88,3,0.6,4,Other,0
TestCustomer57264,20,589.19,0.14,8,0.11,17,354.68,Oct,8,220.48,96,37237.31,6,0.8,14,Returning_Visitor,0
TestCustomer36571,24,1236.26,0.13,5,0.04,18,762.6,Dev,1,176.41,554,34093.21,4,0.8,19,New_Visitor,1
TestCustomer83239,8,2975.74,0.08,3,0.11,13,2466.19,Dev,3,23.37,338,39920.06,5,0.2,10,New_Visitor,0
TestCustomer75647,0,2932.46,0.04,5,0.05,21,2357.64,Noc,5,145.44,479,53301.71,3,0,1,Returning_Visitor,0
TestCustomer80352,9,1740.82,0.2,7,0.01,15,2069.13,Mey,8,310.71,1,23147.77,3,0.4,17,Other,1
TestCustomer91035,11,276.3,0.03,12,0.05,17,2022.61,June,8,47.65,307,13736.78,8,1,4,New_Visitor,0
TestCustomer35537,18,1576.51,0.19,11,0.2,20,1321.85,Mar,6,227.65,324,45901.01,4,0.4,16,New_Visitor,1
TestCustomer03326,27,3199.05,0.18,5,0.05,1,1884.28,June,6,36.68,175,30849.69,2,0.2,7,New_Visitor,1
TestCustomer04407,15,23.24,0.06,7,0.03,17,822.88,Jul,6,104.53,291,12868.85,1,0,19,Returning_Visitor,0
TestCustomer88450,8,1062.46,0.12,2,0.08,3,2446.03,Apr,6,176.51,84,3045.43,6,1,2,Returning_Visitor,0
TestCustomer78492,8,1256.24,0.14,11,0.17,20,2227.54,Oct,5,87.63,366,40818.32,9,0.6,20,Returning_Visitor,1
TestCustomer63117,10,2837.82,0.14,12,0.09,20,1161.67,Sep,8,345.13,187,29992.38,5,0.6,5,Other,0
TestCustomer09613,11,3113.18,0.16,11,0.05,19,2207.91,Dev,4,24.91,671,17956.02,3,0.8,6,Returning_Visitor,1
TestCustomer65969,0,1818.07,0.09,2,0.18,5,1269.44,Dev,8,146.22,533,55197.92,4,0,20,Returning_Visitor,0
TestCustomer56193,27,3359.55,0.02,11,0.09,6,636.4,Sep,5,359.72,101,32374.1,5,0.4,15,New_Visitor,1
TestCustomer38941,4,342.1,0.16,13,0.09,12,1001.73,Noc,4,28.32,417,4115.01,3,0.8,19,Returning_Visitor,0
TestCustomer98116,5,1054.32,0.04,1,0.06,20,402.03,Sep,2,56.98,402,16010.15,8,0.6,8,Other,1
TestCustomer09525,24,2838.08,0.16,12,0.12,22,2469.93,Apr,2,313.45,140,39679.79,4,0.6,13,Other,0
TestCustomer48620,22,2259.02,0.18,3,0.13,0,2462.7,Aug,4,316.22,433,30540.98,1,0.8,16,Returning_Visitor,0
TestCustomer38078,13,2098.04,0.18,12,0.02,3,1073.78,Noc,6,51.82,197,2518.4,1,1,9,New_Visitor,0
TestCustomer32847,10,1639.45,0.04,2,0.06,5,1880.52,Mey,2,322.19,457,29427.05,4,0.6,19,New_Visitor,0
TestCustomer89353,8,963.09,0.09,8,0.07,20,329.97,Mey,6,186.93,295,63203.33,6,0.6,13,Other,0
TestCustomer28826,25,951.59,0.05,2,0.16,15,1584.02,Dev,5,15.42,519,42779.4,8,1,9,Other,1
TestCustomer90963,13,1682.37,0.05,4,0.19,22,175.26,Noc,6,53.73,77,14121.06,9,0.2,7,New_Visitor,1
TestCustomer26540,9,3114.29,0.07,6,0.16,7,627.54,Aug,8,11.22,64,40929.11,4,0,11,Returning_Visitor,0
TestCustomer38554,27,2958.28,0.05,1,0.1,15,804.31,Feb,2,133.52,117,52790.12,5,0.2,17,New_Visitor,0
TestCustomer14020,17,2307.35,0.19,2,0.16,3,813.03,Feb,1,11.51,700,1772.54,3,0,8,Other,0
TestCustomer26601,27,2969.23,0.18,4,0.04,4,1118.8,Mey,1,352.42,307,17683.75,3,0.4,20,New_Visitor,1
TestCustomer22624,3,1071.14,0.02,1,0.1,20,1767.85,Sep,3,110.41,221,13030.61,6,0,4,Returning_Visitor,0
TestCustomer96484,25,244.61,0.05,9,0.03,20,685.47,Mar,7,286.34,539,6182.09,8,0,11,Other,1
TestCustomer82851,26,1805.12,0.04,8,0.1,16,1968.31,Aug,3,234.31,152,8685.87,7,0.4,16,Other,0
TestCustomer09142,8,761.38,0.09,7,0.08,22,255.35,Jul,1,242.94,526,54981.96,3,0.2,5,New_Visitor,0
TestCustomer18071,16,2305.01,0.07,1,0.01,10,1120.89,Apr,5,82.54,565,5753.21,1,0.2,15,Other,0
TestCustomer01177,17,1738.13,0.14,5,0.17,12,1502.36,Sep,3,196.74,621,8480.73,3,0.8,7,New_Visitor,0
TestCustomer33300,22,3242.25,0.1,6,0.12,21,1144.95,Jul,4,287.15,52,32434.93,9,0.4,16,Other,1
TestCustomer96624,14,1626.83,0.16,10,0.11,4,26.84,Jul,2,12.79,75,18407.68,6,0.2,7,New_Visitor,1
TestCustomer97562,4,55.95,0.17,12,0.2,21,1758.81,Noc,5,248.96,398,41375.68,4,0.8,19,New_Visitor,0
TestCustomer08567,8,3322.67,0.05,11,0.11,16,345.93,Jan,6,283.15,248,59263.13,3,1,9,Returning_Visitor,0
TestCustomer89818,19,2469.89,0.01,9,0.18,6,1550.91,Oct,4,43.91,645,3902.8,8,0.2,16,New_Visitor,1
TestCustomer78797,26,1856.58,0.09,9,0.07,10,858.2,Mey,4,30.54,379,40158.67,9,0,17,New_Visitor,1
TestCustomer37112,24,629.0,0.08,1,0.05,12,838.96,Jul,4,219.52,72,2025.49,1,0,2,New_Visitor,1
TestCustomer17419,6,2407.97,0.18,8,0.07,17,1596.77,Mar,2,131.61,128,16435.12,7,0.6,20,Returning_Visitor,0
TestCustomer34469,3,1768.26,0.04,11,0.1,22,1813.7,Dev,2,213.46,508,51246.68,8,0.6,17,Other,1
TestCustomer69031,12,2607.14,0.2,9,0.2,22,1066.6,Dev,1,327.14,198,25982.45,8,0.2,9,New_Visitor,0
TestCustomer08520,25,1364.61,0.1,7,0.07,14,1914.19,Jul,8,282.12,654,12003.6,7,1,11,New_Visitor,0
TestCustomer59168,26,1527.51,0.17,1,0.12,15,1784.35,June,1,22.92,72,16376.31,1,0.4,13,New_Visitor,0
TestCustomer83433,12,837.3,0.02,1,0.04,15,595.34,Aug,4,51.3,681,37856.41,1,0.2,7,Other,1
TestCustomer22365,14,3064.54,0.02,9,0.01,24,2347.08,Apr,8,274.19,544,39558.77,5,0.2,16,Other,1
TestCustomer17283,8,850.28,0.08,5,0.19,13,967.13,Sep,5,110.13,634,13943.6,3,0,7,Other,1
TestCustomer90410,18,316.69,0.04,8,0.04,12,2452.38,Jul,6,165.08,98,11065.0,9,0.2,3,Returning_Visitor,0
TestCustomer77635,1,2835.96,0.18,4,0.17,11,1331.9,Sep,1,63.61,542,8295.84,9,0.2,4,New_Visitor,1
TestCustomer16167,0,2190.24,0.15,6,0.14,5,1607.03,Mar,5,109.28,484,51588.02,3,0,8,Returning_Visitor,0
TestCustomer29972,8,2905.08,0.15,4,0.2,23,2517.47,Aug,3,128.92,186,20513.46,5,0.6,13,Other,0
TestCustomer08454,17,2049.56,0.14,3,0.18,16,1439.72,Apr,3,333.52,684,46794.78,5,0.6,16,Returning_Visitor,1
TestCustomer85247,13,2466.43,0.09,1,0.06,20,413.98,Oct,2,183.53,63,36356.47,9,0.2,9,Other,0
TestCustomer70709,18,240.51,0.03,9,0.07,7,194.08,Oct,2,308.97,44,26464.25,8,0.2,19,Other,1
TestCustomer50571,2,236.75,0.04,13,0.17,22,56.09,Jan,4,114.09,636,14175.16,2,0,17,New_Visitor,0
TestCustomer59218,9,171.89,0.19,4,0.04,24,1718.8,Aug,1,54.05,195,7901.85,5,0.2,11,New_Visitor,0
TestCustomer22873,7,1918.59,0.09,6,0.19,8,1945.34,Jan,3,359.78,212,48996.5,9,0.6,12,Other,1
TestCustomer88941,25,313.56,0.1,5,0.06,2,1809.12,June,6,340.95,429,7470.88,8,0.8,5,Other,0
TestCustomer51563,5,2446.85,0.08,5,0.07,10,1887.16,Mar,6,66.8,291,24447.85,9,0.8,17,Returning_Visitor,1
TestCustomer83573,1,1871.2,0.11,10,0.06,5,415.19,Aug,5,225.75,478,56267.7,8,0.2,1,Other,1
TestCustomer31565,4,2459.77,0.18,1,0.15,21,1885.6,Mar,4,350.9,506,45586.82,5,0.4,8,Returning_Visitor,1
TestCustomer26108,10,2322.56,0.11,11,0.18,8,1134.81,Feb,8,200.98,62,58997.35,5,0.8,2,Other,0
TestCustomer24434,0,248.47,0.01,3,0.05,6,478.86,Oct,1,139.63,138,15001.44,5,0.2,6,New_Visitor,1
TestCustomer41213,12,2583.37,0.01,2,0.03,2,788.11,Mey,2,3.92,604,5017.81,3,0,18,Other,0
TestCustomer95678,8,2495.18,0.04,7,0.13,6,1465.77,Apr,6,165.87,30,17206.44,9,0.2,5,New_Visitor,1
TestCustomer67633,5,727.18,0.15,7,0.04,11,1753.92,Mey,5,74.67,317,27589.59,3,1,9,Other,0
TestCustomer99653,6,3112.7,0.14,11,0.13,23,1326.75,Apr,3,239.64,529,36085.02,5,0,1,Returning_Visitor,0
TestCustomer67621,10,457.6,0.11,3,0.14,13,355.38,Mey,4,238.44,576,42359.11,3,0.4,11,Returning_Visitor,0
TestCustomer54087,11,3177.76,0.07,7,0.1,19,1677.48,Noc,5,159.9,459,51507.0,6,0.4,11,Returning_Visitor,1
TestCustomer41195,9,3239.91,0.07,4,0.01,15,913.46,Feb,3,114.87,61,37358.27,8,0.8,13,Returning_Visitor,1
TestCustomer64076,22,1293.33,0.02,4,0.06,8,374.17,Dev,1,98.62,123,35100.49,6,0.8,14,Other,0
TestCustomer64166,20,282.01,0.05,4,0.06,10,2402.47,Dev,2,112.19,640,46230.63,2,0.4,10,Other,0
TestCustomer11095,14,2071.13,0.12,1,0.14,11,1000.69,Mar,7,214.3,360,63494.08,4,0,12,New_Visitor,1
TestCustomer57499,22,1107.22,0.03,8,0.02,22,2212.98,Dev,6,42.13,363,7579.81,8,0.6,20,New_Visitor,0
TestCustomer37751,24,1479.12,0.14,13,0.19,18,1602.5,Noc,8,133.01,536,8977.57,5,1,5,Other,1
TestCustomer63469,3,3083.6,0.15,11,0.12,10,1931.66,Dev,2,360.93,591,1056.53,6,0,20,Returning_Visitor,1
TestCustomer47306,27,1690.4,0.15,6,0.18,24,2513.83,Jul,8,242.51,429,60277.95,7,0,2,Other,1
TestCustomer56198,0,2141.88,0.17,8,0.03,12,140.4,Sep,1,306.87,608,53307.36,7,1,5,Other,0
TestCustomer82285,20,2366.88,0.03,7,0.01,24,1982.42,June,1,256.94,39,9320.68,7,0,10,New_Visitor,1
TestCustomer64774,18,1127.54,0.13,3,0.1,5,1939.84,Aug,4,193.05,323,28270.11,6,0.2,12,New_Visitor,0
TestCustomer10433,4,1807.32,0.11,2,0.08,19,1496.8,Jul,4,42.75,48,47404.51,7,1,7,Other,1
TestCustomer28143,20,1201.02,0.16,12,0.19,18,653.1,Aug,5,321.21,482,58044.34,8,0,11,New_Visitor,1
TestCustomer27580,24,2603.11,0.18,5,0.17,10,454.98,Apr,3,182.97,124,16957.5,8,0.2,3,Other,0
TestCustomer59327,0,2455.98,0.12,1,0.12,2,190.35,Sep,4,112.55,226,6915.39,6,0.8,14,New_Visitor,0
TestCustomer02861,19,1244.42,0.17,2,0.18,23,1521.52,Jul,8,64.88,259,30031.49,2,0.4,4,New_Visitor,1
TestCustomer78645,19,236.75,0.1,5,0.06,12,1463.51,Aug,1,19.87,17,23473.72,4,0.8,14,Other,1
TestCustomer81609,27,1554.25,0.18,11,0.06,8,1290.69,Sep,8,89.23,83,42183.71,6,0.6,2,New_Visitor,1
TestCustomer52258,24,3093.52,0.18,6,0.03,8,795.39,Feb,8,17.84,612,18339.25,5,0.4,12,New_Visitor,1
TestCustomer21480,23,1006.96,0.18,4,0.19,24,954.31,Mar,6,334.72,560,58360.08,2,0.6,15,Other,0
TestCustomer00349,15,2391.76,0.15,13,0.16,18,2482.39,Sep,6,171.71,215,40565.88,9,0.4,8,New_Visitor,0
TestCustomer77757,8,435.75,0.18,9,0.14,0,719.37,Oct,4,150.02,605,34013.54,3,0.8,13,Other,0
TestCustomer10120,7,775.35,0.09,1,0.1,23,1127.09,Apr,1,204.9,190,15500.49,1,0.8,7,New_Visitor,0
TestCustomer03806,7,2509.91,0.15,9,0.08,0,208.01,Mey,1,67.08,392,52343.91,2,0.4,7,Returning_Visitor,0
TestCustomer29270,16,372.82,0.19,10,0.09,16,886.01,Sep,3,244.13,586,20377.07,9,0.6,19,New_Visitor,0
TestCustomer96603,16,2330.69,0.16,1,0.15,11,1195.02,Jan,2,119.21,605,16508.06,5,0.2,9,Returning_Visitor,1
TestCustomer80428,5,3180.63,0.07,10,0.01,17,1341.42,June,3,314.37,246,48376.52,8,0.8,13,New_Visitor,1
TestCustomer39077,16,1611.87,0.11,9,0.01,5,148.86,Mar,2,330.29,621,19802.16,5,0.6,18,Returning_Visitor,0
TestCustomer69913,18,123.6,0.11,3,0.18,1,483.88,Mey,3,149.98,20,50293.1,1,0.2,7,New_Visitor,1
TestCustomer23391,26,3172.81,0.13,7,0.08,8,1921.85,Oct,2,95.07,370,893.61,5,0.4,20,Returning_Visitor,0
TestCustomer59027,8,2988.79,0.12,10,0.16,3,32.24,Dev,1,113.78,211,47283.94,9,0,11,Other,0
TestCustomer48807,27,774.27,0.13,9,0.12,14,1133.62,Noc,7,62.13,295,58916.53,6,0,7,Returning_Visitor,1
TestCustomer13586,19,2586.08,0.02,7,0.09,4,507.76,Dev,7,214.79,102,26459.87,7,1,17,Other,0
TestCustomer21355,15,975.4,0.14,7,0.01,21,1835.31,Sep,1,344.04,211,4925.32,8,0.4,7,Other,1
TestCustomer51517,19,2146.78,0.13,2,0.01,3,1873.46,Oct,1,126.29,429,22879.83,6,1,7,Other,1
TestCustomer39834,24,726.96,0.18,7,0.07,5,2464.25,Jul,2,245.06,364,54723.08,5,0.8,5,New_Visitor,1
TestCustomer44028,19,231.04,0.01,6,0.07,13,1206.32,Jul,4,108.65,265,31141.68,8,0.8,16,New_Visitor,0
TestCustomer11371,9,2419.38,0.14,9,0.15,11,1490.91,Jan,6,281.12,383,42025.9,4,0,3,Returning_Visitor,1
TestCustomer67609,0,2503.83,0.09,1,0.14,2,2360.0,Jul,1,211.76,199,6155.65,4,0,15,Other,0
TestCustomer50876,5,1619.78,0.15,11,0.06,16,2123.16,Jan,8,34.23,406,38646.59,1,0,4,Returning_Visitor,1
TestCustomer69900,18,1425.7,0.17,3,0.09,23,2234.17,Jul,8,236.76,440,23565.62,9,0.2,15,Returning_Visitor,1
TestCustomer69652,8,490.89,0.11,13,0.11,16,906.83,Mar,5,280.67,94,58474.22,9,0.6,5,Returning_Visitor,0
TestCustomer26499,19,262.19,0.02,6,0.01,6,1114.23,Sep,2,73.25,86,15488.97,4,1,1,Returning_Visitor,0
TestCustomer42224,22,2501.66,0.02,8,0.12,9,719.58,Mar,1,135.5,503,34957.0,2,0,6,Returning_Visitor,0
TestCustomer44806,26,521.8,0.16,11,0.04,1,891.79,Oct,1,105.13,507,30282.6,1,0.2,10,Returning_Visitor,0
TestCustomer72431,6,3335.48,0.15,1,0.19,4,1486.22,Noc,5,232.45,83,50506.6,7,0.6,1,Returning_Visitor,0
TestCustomer25092,18,2277.04,0.12,13,0.19,4,196.34,June,8,148.49,570,13670.13,1,0.6,13,Other,0
TestCustomer59784,20,562.95,0.09,3,0.14,4,1592.3,Feb,6,20.7,676,43053.85,9,1,16,Other,0
TestCustomer19573,6,3235.77,0.12,7,0.09,13,2140.18,Aug,6,299.57,616,13962.7,4,0.2,3,New_Visitor,0
TestCustomer82774,5,679.03,0.16,2,0.15,17,177.36,Mar,3,275.48,583,55929.15,6,0.2,4,Other,0
TestCustomer60120,21,1026.39,0.03,6,0.11,5,1511.85,Feb,1,120.43,459,31836.81,9,1,10,Other,1
TestCustomer83850,20,1253.22,0.16,12,0.02,4,1290.57,Mey,2,68.8,223,44973.68,1,0.6,15,Returning_Visitor,1
TestCustomer96423,26,1574.4,0.06,4,0.03,2,612.14,June,6,193.49,669,51191.26,9,0.8,20,Returning_Visitor,1
TestCustomer37921,20,385.51,0.07,4,0.02,13,211.5,Apr,8,360.65,142,61565.24,4,0,14,Returning_Visitor,0
TestCustomer73745,23,1588.93,0.11,4,0.16,0,1328.22,Aug,6,242.42,694,38750.93,6,0.6,11,New_Visitor,0
TestCustomer69776,10,788.28,0.19,9,0.05,16,812.79,Dev,2,328.23,51,24420.86,7,0.4,13,Other,1
TestCustomer50787,9,1383.26,0.04,3,0.09,0,256.43,Noc,6,72.91,14,49111.72,4,1,20,New_Visitor,0
TestCustomer10181,24,660.21,0.11,4,0.09,4,1279.41,Jan,8,183.98,198,26587.72,3,0.4,6,Other,1
TestCustomer36873,6,596.96,0.04,5,0.17,0,2010.51,June,3,246.3,463,22710.64,1,0.6,4,Other,1
